# distribution of bitscores
# Fields: bitscore, occurrences
46	1
47	1
86	1
92	1
96	1
102	2
108	1
111	1
115	1
120	1
121	1
125	1
127	1
129	2
130	3
132	4
133	2
139	1
140	1
141	2
144	2
147	1
150	1
151	1
177	2
181	1
186	1
187	2
189	1
190	1
191	1
194	1
197	1
810	1
812	1
824	1
829	1
1018	1
# distribution of identities
# Fields: identity, occurrences
29	2
30	2
31	4
32	7
33	5
34	6
35	1
36	4
37	4
39	1
40	1
42	2
43	2
53	1
67	1
68	2
70	1
81	1
89	1
98	1
100	1
# distribution of log10(expect)
# Fields: log10(expect), occurrences
-53	1
-52	1
-51	2
-50	2
-49	2
-48	1
-46	2
-38	2
-37	1
-36	1
-35	2
-34	3
-33	1
-32	2
-31	8
-30	3
-29	1
-28	1
-26	1
-25	1
-24	2
-22	1
-20	1
-18	1
-5	1
-4	1
0	5
